"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Jose Ramirez","Clayton Kershaw",20.2298649874432,5.85608728027964,0.697844703425793,5.18337149588661,68.0328315329647,0.28247995519042,0.547690596418263
"Nolan Arenado","Max Scherzer",21.0856652952197,5.87018409399445,0.642780059193032,4.02923447485224,68.3721360767406,0.287573296903371,0.508713115601966
"Nolan Arenado","Jacob deGrom",20.8801273640502,6.91398259428683,0.844768385799385,5.96267611580016,65.3984455400634,0.304547993936994,0.610931021732226
"Nolan Arenado","Corey Kluber",21.5130225878139,6.77435089657002,0.827037474746239,4.55241572978098,66.3331733110888,0.305030359665313,0.557524997243166
"Nolan Arenado","Justin Verlander",21.2599533397947,7.18640974651816,0.89778385057664,5.65781652100772,64.9980365421028,0.311039514401569,0.609573904685918
"Nolan Arenado","Gerrit Cole",20.89379425865,7.0384256944951,0.880126385693813,6.20525212826558,64.9824015328956,0.307185071580342,0.624320333177839
"Nolan Arenado","Chris Sale",20.4350683492816,6.49279925683215,0.798588017682604,4.78493785013886,67.4886065260648,0.291198209587439,0.549561823165492
"Nolan Arenado","Jose Quintana",21.6504525514285,6.55847347381351,0.759178783957261,4.21286335626996,66.8190318345307,0.30242165936062,0.538963892760072
"Nolan Arenado","Zack Greinke",19.74632200393,6.78901084297044,0.863617297401307,6.25282043845102,66.3482294172473,0.292264260881717,0.609264773358788
"Nolan Arenado","Jon Lester",20.2745184221682,6.21146781581802,0.676202595140464,5.48273228607627,67.355078880797,0.287378057894551,0.566569909835307
"Nolan Arenado","Clayton Kershaw",20.9674844740192,6.11972634022159,0.699175068346848,4.15503769708496,68.0585764203274,0.289909716848442,0.519246131478428
"Miguel Cabrera","Max Scherzer",19.7075761475241,5.43443027635097,0.595083925611637,3.95393614888444,70.3089735016289,0.267966112483096,0.481774330725987
"Miguel Cabrera","Jacob deGrom",20.931380803682,6.95949176952025,0.929508345935261,6.21417579249387,64.9654432883686,0.307299969506808,0.624955925505038
"Miguel Cabrera","Corey Kluber",21.0427372576938,6.98216964911257,0.969037014706506,5.60682346787263,65.3992326106145,0.307161438852994,0.60341481471529
"Miguel Cabrera","Justin Verlander",20.7947996645002,7.54590425495721,1.03274214717925,6.40448850986064,64.2220654235027,0.313833917876834,0.646027886553949
"Miguel Cabrera","Gerrit Cole",20.9611824263565,7.17917901474064,0.998452936800349,6.62281454577749,64.238371076325,0.312054965419605,0.648061574493488
"Miguel Cabrera","Chris Sale",20.251276044805,7.14727067281327,0.977167767386239,6.40918475208754,65.2151007629079,0.303189094034924,0.631140597009405
"Miguel Cabrera","Jose Quintana",21.4881497605462,6.94572269552588,0.885055291960399,4.96940685299534,65.7116653989722,0.3085209381223,0.579123884394605
"Miguel Cabrera","Zack Greinke",19.5996536607889,6.8985894538892,0.971861577125126,6.48276186914068,66.0471334390561,0.293743755064325,0.622434647765055
"Miguel Cabrera","Jon Lester",21.9086641174003,6.24741454513772,0.661786099239852,3.39569308329654,67.7864421549256,0.29830828129253,0.499716238385814
"Miguel Cabrera","Clayton Kershaw",21.811985233689,5.61062857679762,0.626893600811744,3.33878112447234,68.6117114642293,0.290183671772422,0.482690476876088
"Jose Abreu","Max Scherzer",20.2143841951563,6.1730044472796,0.66922902737131,4.52634316297384,68.4170391672189,0.283393540859056,0.526734528237248
"Jose Abreu","Jacob deGrom",20.6642355573767,6.71941942639441,0.869932171243774,5.18737098145212,66.559041863533,0.297993921774786,0.574623548497053
"Jose Abreu","Corey Kluber",20.4576826993026,6.93071725079614,0.85763423676317,4.99803193386998,66.7559338792681,0.297320516214991,0.568841476466643
"Jose Abreu","Justin Verlander",20.7395774727464,7.07695244700354,0.902823608421432,5.022971471863,66.2576749999656,0.302382102001257,0.576938390794698
"Jose Abreu","Gerrit Cole",20.6812126807699,6.5329842235772,0.863365002398678,4.91331008304595,67.0091280102083,0.295283829222238,0.559905164673041
"Jose Abreu","Chris Sale",20.8827740414574,6.86144125790645,0.945200581116923,5.88994962559479,65.4206344939244,0.304849649600053,0.610010568030002
"Jose Abreu","Jose Quintana",20.9252471545262,6.50139443636428,0.778193620957342,4.52141438341041,67.2737504047417,0.295404828524682,0.543482744237685
"Jose Abreu","Zack Greinke",19.996701801568,6.81059436101121,0.890385049677637,5.87081626981108,66.431502517932,0.294251794338823,0.597723107518677
"Jose Abreu","Jon Lester",21.375490154576,6.07246108017239,0.585283645596687,3.75608009845379,68.2106850212011,0.291272788026735,0.50300583645526
"Jose Abreu","Clayton Kershaw",21.1227329490892,5.4293500854779,0.589714376731712,3.03568688628392,69.8225157024173,0.279915326987032,0.458933237953758
"Charlie Blackmon","Max Scherzer",17.8952009437124,6.91843317737754,0.939471530659571,6.68857207530844,67.5583222729421,0.275990907271657,0.613047701916799
"Charlie Blackmon","Jacob deGrom",20.3685159112686,6.86899184344371,0.895875664866519,6.8545033460835,65.0121132343377,0.302036968293903,0.642121399770895
"Charlie Blackmon","Corey Kluber",19.6317678189395,7.2955791989911,0.942484882261412,7.24108411328302,64.8890839865249,0.300454480669313,0.660147173168381
"Charlie Blackmon","Justin Verlander",20.6894181543594,6.8425051028533,0.876689760069653,6.86923364254933,64.7221533401683,0.30504004346153,0.644814322104723
"Charlie Blackmon","Gerrit Cole",20.0638690678031,7.37882516006794,0.979880880324552,7.7486366735214,63.828788218283,0.308099241933236,0.687557087229983
"Charlie Blackmon","Chris Sale",20.3884299953833,4.96772278898776,0.487838428417775,4.78357348879832,69.3724352984129,0.271423662489039,0.509216848138054
"Charlie Blackmon","Jose Quintana",19.503004344516,6.47563614443116,0.783817677888785,6.78465972815731,66.4528821050067,0.287103582830776,0.61944368579674
"Charlie Blackmon","Zack Greinke",19.4193727763453,6.62943565036398,0.883653964773652,6.61707924477584,66.4504583637413,0.288408867206868,0.617975229504975
"Charlie Blackmon","Jon Lester",19.6441536251558,6.73973555867782,0.850429386843154,7.81232721594036,64.9533542133828,0.29542256299788,0.669242217668024
"Charlie Blackmon","Clayton Kershaw",20.4399546549152,6.25285371960352,0.762384911791062,5.77521731762547,66.7695893960648,0.291379746439527,0.583336860999973
"Manny Machado","Max Scherzer",20.2820412346043,5.30721240247289,0.52020484571553,3.16243059970601,70.7281109175012,0.269621167120222,0.451068029755208
"Manny Machado","Jacob deGrom",20.4105804240523,6.99374633126404,0.919621802234804,6.0655205740424,65.6105308684065,0.301528775489484,0.614190207894544
"Manny Machado","Corey Kluber",20.5569230764689,6.11722842982243,0.706906349384596,3.63926013970116,68.9796820046229,0.284151594263102,0.494691395430722
"Manny Machado","Justin Verlander",20.2991343493993,7.39935530081456,0.969622344830769,6.1761771819193,65.1557108230361,0.305552589246236,0.627114207131979
"Manny Machado","Gerrit Cole",20.4158170558044,7.0715447664242,0.938638376130155,6.31755219617232,65.2564476054689,0.303429306820454,0.626450305017325
"Manny Machado","Chris Sale",20.8023358148383,6.23352967852169,0.770921761349751,4.68136547556094,67.5118472697293,0.291724565647028,0.543076223581747
"Manny Machado","Jose Quintana",20.5706561011198,6.88941939163105,0.819820311160842,5.2359126040881,66.4841915920002,0.298424187696358,0.577526062342168
"Manny Machado","Zack Greinke",19.0359174783365,6.73781243315479,0.896873425875183,6.06933153343116,67.2600651292024,0.283939247668176,0.594794887559962
"Manny Machado","Jon Lester",21.2130566396455,6.07694484508231,0.646339559063837,5.28245990454982,66.7811990516585,0.294943692748347,0.564358046252009
"Manny Machado","Clayton Kershaw",20.6432917032421,6.1506314288444,0.684837722560066,4.1844636795436,68.3367754658098,0.286788154717869,0.517369224467856
"Andrew McCutchen","Max Scherzer",20.8772520291488,5.4216017642289,0.543470979662811,2.72881003853623,70.4288651884232,0.275953494386927,0.4426610865074
"Andrew McCutchen","Jacob deGrom",21.3692399742463,6.81230996292932,0.849514213171356,4.74077498055882,66.2281608690942,0.304758559020632,0.565055024618543
"Andrew McCutchen","Corey Kluber",22.9808773369487,6.67289897967002,0.760881879369308,3.83888031547343,65.7464614885386,0.316288519682057,0.539648421962903
"Andrew McCutchen","Justin Verlander",21.9423306433056,7.27703062342679,0.901063016459569,5.42217809078975,64.4573976260182,0.318472382585698,0.608882933026969
"Andrew McCutchen","Gerrit Cole",21.1674841323788,7.1270296520506,0.931855223441232,5.29178254099046,65.4818484511389,0.308593803072262,0.593842392707655
"Andrew McCutchen","Chris Sale",21.0052145777298,6.4882501141602,0.780625015932124,5.03855662682026,66.6873536653576,0.297742838603564,0.564778163611277
"Andrew McCutchen","Jose Quintana",21.1370127358536,6.1423708948788,0.750134609477052,4.45146929248992,67.5190124673006,0.293353733779669,0.53478035524002
"Andrew McCutchen","Zack Greinke",19.775257452679,6.82950980952932,0.8799957267844,5.42526912398195,67.0899678870253,0.290614234208328,0.577753407480187
"Andrew McCutchen","Jon Lester",21.1745828221181,7.05404438519076,0.673164124913185,4.49289315857897,66.605315509199,0.302614038766877,0.55273736601555
"Andrew McCutchen","Clayton Kershaw",21.3959520023408,5.38620665976598,0.530702303012258,3.60293726754763,69.0842017673334,0.283337066409639,0.481722213011
"Robinson Cano","Max Scherzer",17.9631642094631,6.40935402879715,0.865721862198877,6.15725313942261,68.6045067601183,0.268941830293562,0.580080504113445
"Robinson Cano","Jacob deGrom",20.4206096533889,6.40287145774537,0.789818053446603,5.75766918016766,66.6290316552514,0.293003143326013,0.586264834498901
"Robinson Cano","Corey Kluber",19.3284687493234,6.86905614189943,0.890431727753804,7.11297492330247,65.7990684577209,0.291622609256889,0.641897759095936
"Robinson Cano","Justin Verlander",20.667645238872,7.04473623183092,0.879579277369458,6.13992389780155,65.2681153541261,0.304623242761281,0.619555511258484
"Robinson Cano","Gerrit Cole",20.7414622147807,7.05587098816529,0.883654810079592,6.01029911422778,65.3087128727466,0.305150327564955,0.615453650782612
"Robinson Cano","Chris Sale",20.0402065384358,4.56620193317705,0.422792494353083,3.4235726876597,71.5472263463743,0.259164701599681,0.44135278638488
"Robinson Cano","Jose Quintana",19.7781586549358,5.66018737284139,0.65875403609524,4.75293973776151,69.149960198366,0.273993758883694,0.520865544599503
"Robinson Cano","Zack Greinke",19.5829129762093,6.13870925247969,0.775191125084319,5.72073940531076,67.7824472409159,0.281046045404241,0.570688624776647
"Robinson Cano","Jon Lester",18.5330018919444,6.38000350697192,0.794669113243611,6.40219279973743,67.8901326881027,0.274661076804455,0.592857874445688
"Robinson Cano","Clayton Kershaw",21.3223221971977,5.79567986340442,0.690593517300364,4.49822617285249,67.693178249245,0.291184074007195,0.529783671673176
"Justin Upton","Max Scherzer",20.8190334649285,6.26954965360783,0.580975153884623,4.39220359222242,67.9382381353566,0.289406924037945,0.526698726026877
"Justin Upton","Jacob deGrom",22.0579697223582,6.2848792530769,0.738104470316332,4.01353779112904,66.9055087631196,0.302969322720426,0.528961928039771
"Justin Upton","Corey Kluber",22.0502928731809,7.63075480295469,0.861905804392796,5.09303501513026,64.3640115043414,0.321819936876051,0.602696599527897
"Justin Upton","Justin Verlander",22.131274178174,6.97401223724092,0.871090982993577,4.68917719156058,65.334445410031,0.314511789061527,0.574492803678789
"Justin Upton","Gerrit Cole",22.2529339548984,6.66928390769016,0.846461048798724,4.4989898097513,65.7323312788615,0.311710618056131,0.5612684415568
"Justin Upton","Chris Sale",20.3117217564201,6.99066493976004,0.909457127049251,5.48412861677077,66.3040275599998,0.298487898491039,0.58957937484171
"Justin Upton","Jose Quintana",21.9993890133138,6.16200179020575,0.696272039011742,3.95231128750983,67.1900258699589,0.300451403145307,0.522214538607999
"Justin Upton","Zack Greinke",20.5652935707371,6.28403236020344,0.76166286773393,4.58584198339107,67.8031692179345,0.289380416624,0.5376171482791
"Justin Upton","Jon Lester",20.4890501744507,6.57490308009726,0.670061776527974,4.62436281357871,67.6416221553453,0.290787205718658,0.54146492918544
"Justin Upton","Clayton Kershaw",21.5504898655448,5.94757662592436,0.643035253882318,4.14618556031322,67.7127126943353,0.293583535614625,0.519594911202933
"Eugenio Suarez","Max Scherzer",18.8843695807159,5.54758913716267,0.573203499030247,5.29806034282818,69.696777440263,0.264040655422997,0.528913997234447
"Eugenio Suarez","Jacob deGrom",21.5531636104515,6.49403764460995,0.792477621064431,5.04242438012611,66.117896743748,0.303711196161689,0.570883692833692
"Eugenio Suarez","Corey Kluber",20.9232017169708,6.89556071307179,0.830322531663724,5.34952227775027,66.0013927605434,0.302682940975497,0.586033798491066
"Eugenio Suarez","Justin Verlander",22.1457931747504,6.77223720935497,0.847025710563798,4.62230764464418,65.6126362606867,0.312075657940761,0.567205753037284
"Eugenio Suarez","Gerrit Cole",21.9503797484454,6.68715363468526,0.870153794110313,4.97500272219784,65.5173101005612,0.310525525099215,0.578351592889383
"Eugenio Suarez","Chris Sale",22.0454675297573,6.62306527431383,0.791699319489861,4.88495017935769,65.6548176970813,0.309732604662605,0.572064967542853
"Eugenio Suarez","Jose Quintana",22.1813140672883,6.15014063194775,0.673957177131713,4.05356633889547,66.9410217847368,0.302308389896166,0.527177322181608
"Eugenio Suarez","Zack Greinke",20.2876154389354,6.35960536060839,0.798844827164026,5.4538912951862,67.100043078106,0.29029291636315,0.572189258223891
"Eugenio Suarez","Jon Lester",20.7479088923202,5.92950458362689,0.553470749070139,3.90479387393638,68.8643219010464,0.283374013364352,0.4988650580253
"Eugenio Suarez","Clayton Kershaw",21.5808536779356,5.85398494492177,0.598120891807491,3.56799836188122,68.399042123454,0.29070183174113,0.493551796907265
"Carlos Santana","Max Scherzer",18.6981431396359,6.71652733409908,0.978495300765911,7.19264314617507,66.4141910793241,0.284386568794014,0.63837256294832
"Carlos Santana","Jacob deGrom",19.3195830593515,6.42475591913225,0.86213585756718,6.46417572042696,66.9293494435221,0.284452241063549,0.606122053520254
"Carlos Santana","Corey Kluber",20.0627564096655,6.73568211518031,0.888476044900855,7.24177467704876,65.0713107532045,0.298484737858564,0.651666474829238
"Carlos Santana","Justin Verlander",19.4245402062229,6.85862286045064,0.889092510267516,7.18831235875175,65.6394320643072,0.292767605756421,0.645623128929337
"Carlos Santana","Gerrit Cole",19.2979125238594,6.8668833295251,0.912836469553464,7.43628998560643,65.4860776914556,0.292529678409902,0.655153485339957
"Carlos Santana","Chris Sale",20.16054390608,5.29455411705271,0.472383992612059,5.49073362333165,68.5817843609235,0.274337988323921,0.541297386113482
"Carlos Santana","Jose Quintana",18.1021298528074,6.84295346969392,0.838413876160096,5.10335776582932,69.1131450355093,0.27170083779189,0.547167094839928
"Carlos Santana","Zack Greinke",18.4131434844319,6.40847819614107,0.857883881523117,6.38981689305211,67.9306775448518,0.274323847147673,0.593630190934918
"Carlos Santana","Jon Lester",19.2008824673686,5.64976129389636,0.709729700263291,3.89079065904206,70.5488358794297,0.265951344692162,0.481927567921195
"Carlos Santana","Clayton Kershaw",20.2607561027799,5.92770661151538,0.708238188195536,5.41263813334697,67.6906609641622,0.284358294508828,0.558914364237852
"Xander Bogaerts","Max Scherzer",21.0005436627938,5.58177341623067,0.510082558437626,2.76002233352668,70.1475780290112,0.278613799464118,0.447344275046748
"Xander Bogaerts","Jacob deGrom",20.8480222384289,6.4393605255188,0.761724607876285,3.90573923613162,68.0451533920444,0.29189159840408,0.516348740576218
"Xander Bogaerts","Corey Kluber",19.4517584580585,5.71409203076942,0.663671176453932,2.58181088477042,71.5886674499477,0.265140646730045,0.431981995880408
"Xander Bogaerts","Justin Verlander",21.482246620216,6.35592639882169,0.759180991598151,3.76033425978385,67.6423117295803,0.297147270729617,0.515129794317892
"Xander Bogaerts","Gerrit Cole",21.0866945030103,6.24414069361982,0.759550363915801,3.78120111157061,68.1284133278835,0.291942800004375,0.509784314282798
"Xander Bogaerts","Chris Sale",20.2617245967646,6.24775061042678,0.753072127878602,3.72308672085411,69.0143659440759,0.283168066014173,0.499087890846704
"Xander Bogaerts","Jose Quintana",21.8588806407952,5.68783184869337,0.597261426990427,3.17488512347845,68.6811409600425,0.290668118001928,0.47725869113067
"Xander Bogaerts","Zack Greinke",19.789223259819,6.40252365067842,0.785153306525381,4.54780102543605,68.4752987575411,0.28262209259539,0.531409345824962
"Xander Bogaerts","Jon Lester",23.8588441263122,5.32571165023739,0.507484084209987,2.54660985312337,67.7613502861171,0.304679394077613,0.462191590919104
"Xander Bogaerts","Clayton Kershaw",21.6033768075059,4.95053840041099,0.473359573814813,2.36752528967858,70.6051999285897,0.276826689704654,0.423946334884866
"Francisco Lindor","Max Scherzer",18.5827006009468,5.94073668889263,0.677216617432152,5.34867796918544,69.4506681235429,0.266247246911853,0.538905357077703
"Francisco Lindor","Jacob deGrom",20.3765572442062,6.38324044033663,0.780401897887106,5.65837289795446,66.8014275196156,0.291919913069136,0.581177354103587
"Francisco Lindor","Corey Kluber",20.0667729843896,6.26567038217254,0.640144744059445,4.20008870227126,68.8273231871071,0.281551284810648,0.513189027899981
"Francisco Lindor","Justin Verlander",20.9901442619841,6.55083308629013,0.786262487381301,5.51939909157186,66.1533610727726,0.299820699310652,0.585281942629957
"Francisco Lindor","Gerrit Cole",21.0159869651591,6.91918730495172,0.854047032186121,5.8727354573157,65.3380432403874,0.305854222388899,0.609074445008837
"Francisco Lindor","Chris Sale",19.7973537554693,5.29728608158482,0.499716180311057,5.54559872827667,68.8600452543582,0.270970496586349,0.540734693726788
"Francisco Lindor","Jose Quintana",18.746957945666,6.57802490695227,0.785296727486803,4.27197906084187,69.617741359053,0.272754824804119,0.513468141853984
"Francisco Lindor","Zack Greinke",19.6614902191004,6.08875190960516,0.743164527622651,5.17328503556226,68.3333083081095,0.279387582563246,0.547616277634278
"Francisco Lindor","Jon Lester",18.923562966339,4.74533526073958,0.574363257306191,3.52719112083524,72.22954739478,0.251296316195688,0.442460877430777
"Francisco Lindor","Clayton Kershaw",20.1722121812351,5.84524044277293,0.682744022677735,4.80175761926156,68.4980457340527,0.280469428625586,0.531179556118604
"Khris Davis","Max Scherzer",19.8062194819985,5.58495513023821,0.560363073353348,3.60437950376152,70.4440828106484,0.269219053230771,0.470747369775811
"Khris Davis","Jacob deGrom",19.8442332134636,7.72039867262774,1.04069919146995,8.07377293295438,63.3208959894843,0.311177038264589,0.707022198649465
"Khris Davis","Corey Kluber",19.5732996764741,5.27586296526747,0.592264293621762,3.04209408369149,71.5164789809452,0.262396621450588,0.440701948226403
"Khris Davis","Justin Verlander",19.6136155646611,7.97031540028958,1.08720699315327,8.36994280989667,62.9589192319994,0.312901015641848,0.722956385842868
"Khris Davis","Gerrit Cole",19.7051882968695,7.83877258376863,1.09690744900407,8.74377179221389,62.6153598781439,0.313851107942225,0.736485429802745
"Khris Davis","Chris Sale",19.4672607227578,6.48705951229255,0.922006515302063,6.83056992741103,66.2931033222365,0.288467222880004,0.625296790028932
"Khris Davis","Jose Quintana",20.3606340060871,6.96884236309448,0.94955245366515,6.71388085725331,65.0070903199,0.303142944338525,0.640024995222847
"Khris Davis","Zack Greinke",19.0487739656741,7.52050699514283,1.00673108892254,7.57814815949752,64.845839790763,0.298371126531082,0.674225738607175
"Khris Davis","Jon Lester",19.8156360450871,6.380204146359,0.775521173193021,4.29383177554752,68.7348068598134,0.281814243167537,0.520779349595742
"Khris Davis","Clayton Kershaw",20.3477626628728,6.50907400366562,0.854755565825876,6.40670131072337,65.8817064569123,0.296085217856942,0.615569826105752
"Marcell Ozuna","Max Scherzer",21.0461523382486,5.20179140447374,0.450270036459509,3.24534006187237,70.0564461589458,0.275937239573316,0.457819055040641
"Marcell Ozuna","Jacob deGrom",21.0077641374212,6.5685079165373,0.777442150177167,4.82428884988509,66.8219969459793,0.297909139438055,0.557742618205676
"Marcell Ozuna","Corey Kluber",20.9435283318609,5.60180831919292,0.560743442797112,2.65318406081412,70.2407358453349,0.278448553579652,0.444421115418946
"Marcell Ozuna","Justin Verlander",21.4770741189832,6.76237782737664,0.803193984515113,4.77227837126027,66.1850756978647,0.304981001688797,0.565005252123229
"Marcell Ozuna","Gerrit Cole",21.0197856570977,6.54097204479439,0.790088949127151,4.98357627876836,66.6655770702124,0.298378380712347,0.564063017091414
"Marcell Ozuna","Chris Sale",19.7364703476369,6.23455545710833,0.783830186023971,5.07308700848507,68.1720570007457,0.281846898288588,0.548494198538657
"Marcell Ozuna","Jose Quintana",21.1861167381202,6.87601133929359,0.863890284765043,5.694844549995,65.3791370878262,0.306727858346129,0.603091884709825
"Marcell Ozuna","Zack Greinke",20.377626700073,6.46488786056257,0.785920278764332,5.34085646339124,67.0307086972088,0.291872858840254,0.570285891110561
"Marcell Ozuna","Jon Lester",21.5541569677208,6.05154353380101,0.523409539795091,2.51324355321703,69.357646405466,0.288542885891093,0.452804468675762
"Marcell Ozuna","Clayton Kershaw",21.1391902143316,6.01565629229358,0.690634688736777,4.34936245526122,67.8051563493768,0.29111652478362,0.52639856686174
"Starling Marte","Max Scherzer",20.7155472008996,5.21667515643598,0.583871466343303,3.27734521594515,70.2065609603759,0.274145637161008,0.460098927765821
"Starling Marte","Jacob deGrom",21.4118008008603,5.73576087697306,0.711883191013355,3.47076069504244,68.6697944361108,0.288611461868382,0.489020149080163
"Starling Marte","Corey Kluber",20.1691279445348,6.28032072490419,0.812962212667401,4.53328923602738,68.2042998818662,0.285569814482335,0.533018129764549
"Starling Marte","Justin Verlander",20.7785636637116,6.49465108663119,0.811365945049157,3.96069605232691,67.9547232522812,0.292427990843142,0.520447478814291
"Starling Marte","Gerrit Cole",20.8791763388188,5.96658753809436,0.745636381939811,3.86962014841102,68.538979592736,0.287020609940895,0.50527741154471
"Starling Marte","Chris Sale",20.1554262878392,5.79820822783484,0.719970521362737,4.14668156081888,69.1797134021443,0.278275238368103,0.504984805508726
"Starling Marte","Jose Quintana",20.821373608957,5.88053139825323,0.71489958035522,4.09538260320015,68.4878128092344,0.285875751676585,0.511086655593297
"Starling Marte","Zack Greinke",20.1767943179776,6.13886672739105,0.785588355138469,4.31658568179525,68.5821649176977,0.283238736761412,0.520776355653561
"Starling Marte","Jon Lester",20.1583682888161,5.06573954892818,0.569088688926303,2.4345190517302,71.7722844215992,0.264368055955635,0.417351896603722
"Starling Marte","Clayton Kershaw",20.1769104727282,4.48883689331212,0.467808504005895,3.11878786850542,71.7476562614484,0.259426521583287,0.430331612453918
"Adam Eaton","Max Scherzer",19.7981335677767,5.56321778267468,0.691727588288038,3.99020805933686,69.9567130019238,0.271358560539752,0.489605841353376
"Adam Eaton","Jacob deGrom",21.3948480656127,5.99885753002612,0.639283128542864,3.55334771985829,68.41366355596,0.2906579757974,0.495238033907267
"Adam Eaton","Corey Kluber",21.3135819589822,5.88259047047484,0.687969301461654,4.8238951756859,67.2919630933955,0.292974184879599,0.544382515070604
"Adam Eaton","Justin Verlander",21.4424021864435,6.38308886246756,0.689778801902805,4.45935604084841,67.0253741083378,0.298462190217239,0.541153404804806
"Adam Eaton","Gerrit Cole",21.223489474676,6.74851114927294,0.748962452681443,4.38534637504195,66.8936905483276,0.300382441265608,0.54508784631434
"Adam Eaton","Chris Sale",18.6733375146897,4.39362766050716,0.472072458703763,5.0157612074977,71.4452011586017,0.247820458774458,0.489398550418061
"Adam Eaton","Jose Quintana",19.2559524764836,5.5541845602474,0.563376991569965,2.97587509915625,71.6506108725428,0.261517576728799,0.439579529683133
"Adam Eaton","Zack Greinke",20.8119907856801,5.85957694656953,0.643870770129522,3.6454846924599,69.0390768051609,0.283488930593392,0.490446957590474
"Adam Eaton","Jon Lester",19.6861439365769,5.55785817524009,0.758106314853899,6.55009346438781,67.4477981089413,0.27824648938265,0.5927655308917
"Adam Eaton","Clayton Kershaw",19.6749190900069,4.80059057836561,0.443049521465555,2.5454275084927,72.5360133016692,0.255694099853649,0.407869588451056
"Shin-Soo Choo","Max Scherzer",18.7902672761315,4.71466975487758,0.537874402854328,3.56381668253448,72.3933718836021,0.249313179003726,0.440884967245876
"Shin-Soo Choo","Jacob deGrom",19.9541586409551,6.35309191678263,0.776018864727696,5.38026520075046,67.5364653767841,0.286232776702733,0.565094598717053
"Shin-Soo Choo","Corey Kluber",20.3537093731769,4.49199377762178,0.455978501022137,2.85737769951927,71.8409406486599,0.2604591172509,0.42135143229564
"Shin-Soo Choo","Justin Verlander",20.2524679057037,6.40382429923775,0.803586476041419,6.15587874877789,66.3842425702393,0.292611602249142,0.60094390927415
"Shin-Soo Choo","Gerrit Cole",20.1900541711909,6.80383527724494,0.882332175294583,6.02929675777031,66.0944816184992,0.29664800477095,0.605619082826458
"Shin-Soo Choo","Chris Sale",19.5403160625172,5.13324789268171,0.449630570946081,3.26142926228413,71.6153762115709,0.259701940338365,0.442014206098554
"Shin-Soo Choo","Jose Quintana",20.0173338104654,7.57769320727261,0.954584795903558,7.20024327679967,64.2501449095587,0.307647485529497,0.6683744771992
"Shin-Soo Choo","Zack Greinke",19.4231181262785,5.87488777783515,0.717797177927214,4.9405012854789,69.0436956324803,0.273679152886872,0.53088290357646
"Shin-Soo Choo","Jon Lester",18.6964201739724,4.95073523845336,0.514810335473668,2.4465101990753,73.3915240530253,0.247679153223593,0.399283624536014
"Shin-Soo Choo","Clayton Kershaw",20.50316083402,6.27699700650763,0.75395272437406,4.96432379700544,67.5015656380928,0.289723940155793,0.551763082081792
"Nick Castellanos","Max Scherzer",21.1270848667641,6.80620908375416,0.742389687433628,3.98082714916094,67.3434892128872,0.298645393274717,0.52889980693217
"Nick Castellanos","Jacob deGrom",20.8659418242102,8.4001578690979,1.14340850287272,6.57748334755678,63.0130084562624,0.325505127519871,0.674064164612513
"Nick Castellanos","Corey Kluber",22.7669170025401,6.48242321429012,0.732451211042603,3.32873890652537,66.6894696656019,0.310141722459609,0.512440726903496
"Nick Castellanos","Justin Verlander",21.0049713234871,8.41143874172114,1.15273679270209,6.56166605563544,62.8691870864542,0.327158518003028,0.675327234075775
"Nick Castellanos","Gerrit Cole",20.6192612805935,8.46574624402024,1.21963942377466,7.08498058628111,62.6103724653305,0.326154448867433,0.695495943850823
"Nick Castellanos","Chris Sale",20.293955306848,7.68579231343061,1.01325987169439,6.96429076586369,64.0427017421634,0.311633110884427,0.665624826122471
"Nick Castellanos","Jose Quintana",21.2170766855351,7.80997845034873,0.99811903661335,6.1759020164605,63.7989238110423,0.320015591066645,0.645349987619146
"Nick Castellanos","Zack Greinke",19.7430139805136,8.160080974591,1.10814488804229,6.68032500626602,64.308435150587,0.310880206613395,0.661089106188866
"Nick Castellanos","Jon Lester",20.7389106927056,6.93173825619613,0.787435790542016,6.05420861451022,65.487706646046,0.30292027263543,0.611815290347648
"Nick Castellanos","Clayton Kershaw",20.7608747959568,6.67579368234674,0.806420089977974,5.10694300423715,66.6499684274814,0.297630716750358,0.569594944475328
"Mike Moustakas","Max Scherzer",18.1107645207056,6.58893986182169,0.922743371039737,10.0104069711002,64.3671452753328,0.28472678774465,0.740985022418691
"Mike Moustakas","Jacob deGrom",20.4186799323516,6.61419170753103,0.836897072293477,7.237080715452,64.8931505723719,0.300440832685378,0.651060774261021
"Mike Moustakas","Corey Kluber",19.760065091063,6.51437703465221,0.784074975172697,8.72099407199355,64.2204888271185,0.296437464735643,0.700250203738597
"Mike Moustakas","Justin Verlander",20.6566886357304,6.77322070010149,0.817570809683582,6.58682521565526,65.1656946388292,0.302392892766231,0.630031433276052
"Mike Moustakas","Gerrit Cole",20.9492800818493,6.74888146339617,0.836370303697339,6.7432153514992,64.7222527995579,0.305978079305371,0.639290153257305
"Mike Moustakas","Chris Sale",19.003572125755,6.02074017071263,0.739445005452358,6.53547042470349,67.7007722733765,0.275652778856222,0.594052691823514
"Mike Moustakas","Jose Quintana",19.8269256588095,7.22977490270024,0.914796627571388,7.23996346850014,64.7885393424187,0.301546853957765,0.659907192209247
"Mike Moustakas","Zack Greinke",19.3359883425875,6.38362810975253,0.815747170967584,7.0942147726948,66.3704216039976,0.28561583714497,0.629273451657745
