"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
2019,"Mitch Moreland","CH",0.6,0.2,0.2,7.66857142857143,85.66,"L",35
2019,"Mitch Moreland","CU",0.714285714285714,0.107142857142857,0.178571428571429,11.7035714285714,88.9357142857143,"L",28
2019,"Mitch Moreland","FC",0.461538461538462,0.307692307692308,0.230769230769231,11.0846153846154,93.9230769230769,"L",13
2019,"Mitch Moreland","FF",0.446153846153846,0.323076923076923,0.230769230769231,11.5215384615385,93.6738461538462,"L",65
2019,"Mitch Moreland","FT",0.3,0.4,0.3,13.375,92.53,"L",20
2019,"Mitch Moreland","SI",0.578947368421053,0.210526315789474,0.210526315789474,6.02631578947368,92.7052631578947,"L",19
2019,"Mitch Moreland","SL",0.518518518518518,0.259259259259259,0.222222222222222,11.7925925925926,87.3222222222222,"L",27
0,"Mitch Moreland","CH",0.565957446808511,0.246808510638298,0.187234042553191,6.70170212765957,87.0578723404255,"L",235
0,"Mitch Moreland","CU",0.565789473684211,0.256578947368421,0.177631578947368,7.87565789473684,88.4618421052632,"L",152
0,"Mitch Moreland","FC",0.532608695652174,0.228260869565217,0.239130434782609,13.1760869565217,90.8641304347826,"L",92
0,"Mitch Moreland","FF",0.398357289527721,0.299794661190965,0.301848049281314,17.794250513347,92.6073921971253,"L",487
0,"Mitch Moreland","FS",0.615384615384615,0.269230769230769,0.115384615384615,4.18269230769231,90.7115384615385,"L",52
0,"Mitch Moreland","FT",0.387878787878788,0.357575757575758,0.254545454545455,9.50424242424242,93.5418181818182,"L",165
0,"Mitch Moreland","SI",0.401273885350318,0.337579617834395,0.261146496815287,9.03757961783439,92.3216560509554,"L",157
0,"Mitch Moreland","SL",0.543352601156069,0.260115606936416,0.196531791907514,11.0439306358381,89.0797687861272,"L",173
2016,"Mitch Haniger","FF",0.371428571428571,0.371428571428571,0.257142857142857,22.0971428571429,95.0657142857143,"R",35
2016,"Mitch Haniger","FT",0.470588235294118,0.294117647058824,0.235294117647059,-5.5,90.7647058823529,"R",17
2016,"Mitch Haniger","SL",0.571428571428571,0.214285714285714,0.214285714285714,15.4214285714286,93.8,"R",14
2017,"Mitch Haniger","CH",0.533333333333333,0.266666666666667,0.2,7.57,83.9333333333333,"R",30
2017,"Mitch Haniger","CU",0.866666666666667,0.0666666666666667,0.0666666666666667,-3.23333333333333,86.9,"R",15
2017,"Mitch Haniger","FC",0.35,0.35,0.3,23.995,85.4,"R",20
2017,"Mitch Haniger","FF",0.28,0.333333333333333,0.386666666666667,20.2746666666667,91.644,"R",75
2017,"Mitch Haniger","FT",0.386363636363636,0.318181818181818,0.295454545454545,6.00454545454545,87.7727272727273,"R",44
2017,"Mitch Haniger","SI",0.388888888888889,0.388888888888889,0.222222222222222,-7.87222222222222,78.55,"R",18
2017,"Mitch Haniger","SL",0.509090909090909,0.327272727272727,0.163636363636364,7.75818181818182,85.56,"R",55
2018,"Mitch Haniger","CH",0.58,0.22,0.2,4.556,84.118,"R",50
2018,"Mitch Haniger","CU",0.538461538461538,0.346153846153846,0.115384615384615,7.93461538461538,90.75,"R",26
2018,"Mitch Haniger","FC",0.333333333333333,0.428571428571429,0.238095238095238,25.1428571428571,90.9,"R",21
2018,"Mitch Haniger","FF",0.316129032258064,0.341935483870968,0.341935483870968,19.1632258064516,92.3470967741935,"R",155
2018,"Mitch Haniger","FT",0.470588235294118,0.367647058823529,0.161764705882353,1.88823529411765,88.6367647058824,"R",68
2018,"Mitch Haniger","SI",0.473684210526316,0.315789473684211,0.210526315789474,10.3605263157895,91.8842105263158,"R",38
2018,"Mitch Haniger","SL",0.547945205479452,0.246575342465753,0.205479452054795,14.2876712328767,89.727397260274,"R",73
2019,"Mitch Haniger","CH",0.631578947368421,0.263157894736842,0.105263157894737,12.6526315789474,90.6,"R",19
2019,"Mitch Haniger","FC",0.333333333333333,0.25,0.416666666666667,18.4416666666667,79.6833333333333,"R",12
2019,"Mitch Haniger","FF",0.423728813559322,0.305084745762712,0.271186440677966,25.8338983050847,92.2677966101695,"R",59
2019,"Mitch Haniger","FT",0.5625,0.375,0.0625,0.0312500000000002,85.05625,"R",16
2019,"Mitch Haniger","SI",0.230769230769231,0.538461538461538,0.230769230769231,12.4692307692308,88.6384615384615,"R",13
2019,"Mitch Haniger","SL",0.708333333333333,0.166666666666667,0.125,18.7916666666667,83.3875,"R",24
0,"Mitch Haniger","CH",0.584158415841584,0.237623762376238,0.178217821782178,6.3970297029703,85.1108910891089,"R",101
0,"Mitch Haniger","CU",0.615384615384615,0.230769230769231,0.153846153846154,6.36923076923077,89.4346153846154,"R",52
0,"Mitch Haniger","FC",0.345454545454545,0.345454545454545,0.309090909090909,23.0509090909091,86.2472727272727,"R",55
0,"Mitch Haniger","FF",0.333333333333333,0.33641975308642,0.330246913580247,20.9521604938272,92.4635802469136,"R",324
0,"Mitch Haniger","FT",0.455172413793103,0.344827586206897,0.2,2.06620689655172,88.2289655172414,"R",145
0,"Mitch Haniger","SI",0.410958904109589,0.36986301369863,0.219178082191781,5.2986301369863,87.841095890411,"R",73
0,"Mitch Haniger","SL",0.560240963855422,0.259036144578313,0.180722891566265,12.8710843373494,87.7734939759036,"R",166
2017,"Mitch Garver","FF",0.1,0.5,0.4,18.25,89.31,"R",10
2018,"Mitch Garver","CH",0.307692307692308,0.423076923076923,0.269230769230769,13.5769230769231,80.6346153846154,"R",26
2018,"Mitch Garver","CU",0.5,0.125,0.375,6.31875,83.9625,"R",16
2018,"Mitch Garver","FC",0.5,0.1,0.4,25.93,80.84,"R",10
2018,"Mitch Garver","FF",0.3625,0.2875,0.35,13.55875,93.425,"R",80
2018,"Mitch Garver","FT",0.375,0.225,0.4,18.675,91.3275,"R",40
2018,"Mitch Garver","SI",0.125,0.625,0.25,5.81875,91.08125,"R",16
2018,"Mitch Garver","SL",0.580645161290323,0.193548387096774,0.225806451612903,5.4258064516129,84.2322580645161,"R",31
2019,"Mitch Garver","CH",0.625,0.208333333333333,0.166666666666667,13.7833333333333,91.6458333333333,"R",24
2019,"Mitch Garver","FC",0.666666666666667,0.166666666666667,0.166666666666667,10.0333333333333,89.0166666666667,"R",12
2019,"Mitch Garver","FF",0.467532467532468,0.298701298701299,0.233766233766234,25.0207792207792,94.6337662337662,"R",77
2019,"Mitch Garver","FT",0.388888888888889,0.277777777777778,0.333333333333333,8.5,88.8777777777778,"R",18
2019,"Mitch Garver","SI",0.48,0.16,0.36,9.024,95.504,"R",25
2019,"Mitch Garver","SL",0.543478260869565,0.152173913043478,0.304347826086957,13.2347826086957,87.0630434782609,"R",46
0,"Mitch Garver","CH",0.442307692307692,0.326923076923077,0.230769230769231,12.8192307692308,85.8942307692308,"R",52
0,"Mitch Garver","CU",0.6,0.08,0.32,6.852,82.44,"R",25
0,"Mitch Garver","FC",0.590909090909091,0.136363636363636,0.272727272727273,17.2590909090909,85.3,"R",22
0,"Mitch Garver","FF",0.395209580838323,0.305389221556886,0.29940119760479,19.1245508982036,93.7359281437126,"R",167
0,"Mitch Garver","FT",0.421875,0.234375,0.34375,14.1640625,89.4890625,"R",64
0,"Mitch Garver","SI",0.333333333333333,0.311111111111111,0.355555555555556,9.15111111111111,94.3688888888889,"R",45
0,"Mitch Garver","SL",0.566265060240964,0.168674698795181,0.265060240963855,9.62771084337349,86.2698795180723,"R",83
2018,"Miles Mikolas","FF",0.166666666666667,0.333333333333333,0.5,1.55,74.9416666666667,"R",12
2019,"Miles Mikolas","FF",0.272727272727273,0.363636363636364,0.363636363636364,7.29090909090909,84.4090909090909,"R",11
0,"Miles Mikolas","FF",0.217391304347826,0.347826086956522,0.434782608695652,4.29565217391304,79.4695652173913,"R",23
0,"Miles Mikolas","SL",0.545454545454545,0.272727272727273,0.181818181818182,-7.78181818181818,76.3818181818182,"R",11
2015,"Mikie Mahtook","CH",0.384615384615385,0.538461538461538,0.0769230769230769,11.7769230769231,81.8846153846154,"R",13
2015,"Mikie Mahtook","FF",0.285714285714286,0.333333333333333,0.380952380952381,19.1761904761905,94.752380952381,"R",21
2016,"Mikie Mahtook","CU",0.714285714285714,0.142857142857143,0.142857142857143,6.4,89.4285714285714,"R",14
2016,"Mikie Mahtook","FF",0.214285714285714,0.214285714285714,0.571428571428571,30.1309523809524,89.4976190476191,"R",42
2016,"Mikie Mahtook","FT",0.590909090909091,0.136363636363636,0.272727272727273,5.70909090909091,88.4954545454545,"R",22
2016,"Mikie Mahtook","SL",0.388888888888889,0.444444444444444,0.166666666666667,17.4722222222222,85.6277777777778,"R",18
2017,"Mikie Mahtook","CH",0.545454545454545,0.227272727272727,0.227272727272727,14.3681818181818,85.7454545454545,"R",22
2017,"Mikie Mahtook","CU",0.62962962962963,0.222222222222222,0.148148148148148,8.15555555555556,87.4925925925926,"R",27
2017,"Mikie Mahtook","FC",0.5625,0.3125,0.125,9.19375,88.00625,"R",16
2017,"Mikie Mahtook","FF",0.376623376623377,0.272727272727273,0.350649350649351,12.1103896103896,90.4909090909091,"R",77
2017,"Mikie Mahtook","FT",0.481481481481481,0.222222222222222,0.296296296296296,13.6407407407407,86.1888888888889,"R",27
2017,"Mikie Mahtook","SI",0.354838709677419,0.32258064516129,0.32258064516129,0.270967741935484,89.5870967741936,"R",31
2017,"Mikie Mahtook","SL",0.39622641509434,0.452830188679245,0.150943396226415,11.9169811320755,88.2716981132075,"R",53
2018,"Mikie Mahtook","CH",0.5625,0.25,0.1875,3.1625,79.225,"R",16
2018,"Mikie Mahtook","CU",0.545454545454545,0.363636363636364,0.0909090909090909,3.44545454545455,80.2,"R",11
2018,"Mikie Mahtook","FF",0.382978723404255,0.212765957446809,0.404255319148936,23.0723404255319,90.2212765957447,"R",47
2018,"Mikie Mahtook","FT",0.291666666666667,0.333333333333333,0.375,5.9625,88.8083333333333,"R",24
2018,"Mikie Mahtook","SI",0.454545454545455,0.227272727272727,0.318181818181818,1.81818181818182,90.3863636363636,"R",22
2018,"Mikie Mahtook","SL",0.481481481481481,0.333333333333333,0.185185185185185,12.2222222222222,86.6962962962963,"R",27
0,"Mikie Mahtook","CH",0.5,0.321428571428571,0.178571428571429,12.7642857142857,83.8982142857143,"R",56
0,"Mikie Mahtook","CU",0.644067796610169,0.23728813559322,0.11864406779661,6.74915254237288,87.0694915254237,"R",59
0,"Mikie Mahtook","FC",0.545454545454545,0.303030303030303,0.151515151515152,13.5848484848485,89.1060606060606,"R",33
0,"Mikie Mahtook","FF",0.322916666666667,0.25,0.427083333333333,20.6161458333333,90.6208333333333,"R",192
0,"Mikie Mahtook","FT",0.44047619047619,0.273809523809524,0.285714285714286,8.91190476190476,88.1583333333333,"R",84
0,"Mikie Mahtook","SI",0.393939393939394,0.303030303030303,0.303030303030303,2.21666666666667,90.9530303030303,"R",66
0,"Mikie Mahtook","SL",0.428571428571429,0.419047619047619,0.152380952380952,11.8438095238095,86.8609523809524,"R",105
2015,"Mike Zunino","CH",0.476190476190476,0.285714285714286,0.238095238095238,13.9857142857143,82.8714285714286,"R",21
2015,"Mike Zunino","CU",0.777777777777778,0.166666666666667,0.0555555555555556,14.7555555555556,93.15,"R",18
2015,"Mike Zunino","FC",0.363636363636364,0.318181818181818,0.318181818181818,13.4136363636364,86.2409090909091,"R",22
2015,"Mike Zunino","FF",0.351851851851852,0.277777777777778,0.37037037037037,25.5462962962963,88.2777777777778,"R",54
2015,"Mike Zunino","FT",0.413793103448276,0.172413793103448,0.413793103448276,15.0689655172414,87.5827586206897,"R",29
2015,"Mike Zunino","SI",0.592592592592593,0.222222222222222,0.185185185185185,14.8481481481481,82.5925925925926,"R",27
2015,"Mike Zunino","SL",0.48780487804878,0.195121951219512,0.317073170731707,18.9243902439024,85.4341463414634,"R",41
2016,"Mike Zunino","CH",0.545454545454545,0.272727272727273,0.181818181818182,17.2818181818182,89.4181818181818,"R",11
2016,"Mike Zunino","FF",0.333333333333333,0.25,0.416666666666667,28.6875,90.9833333333333,"R",24
2016,"Mike Zunino","FT",0.5,0.3125,0.1875,27.6125,96.5125,"R",16
2016,"Mike Zunino","SL",0.555555555555556,0.166666666666667,0.277777777777778,9.11111111111111,83.0111111111111,"R",18
2017,"Mike Zunino","CH",0.4375,0.3125,0.25,16.5375,89.725,"R",16
2017,"Mike Zunino","CU",0.714285714285714,0.19047619047619,0.0952380952380952,12.4285714285714,90.647619047619,"R",21
2017,"Mike Zunino","FC",0.363636363636364,0.272727272727273,0.363636363636364,29.5090909090909,88.3272727272727,"R",11
2017,"Mike Zunino","FF",0.5,0.3125,0.1875,22.3145833333333,96.7604166666667,"R",48
2017,"Mike Zunino","FT",0.636363636363636,0.181818181818182,0.181818181818182,12.1666666666667,89.030303030303,"R",33
2017,"Mike Zunino","SI",0.45,0.3,0.25,16.865,85.92,"R",20
2017,"Mike Zunino","SL",0.517241379310345,0.293103448275862,0.189655172413793,23.7189655172414,88.0775862068966,"R",58
2018,"Mike Zunino","CH",0.684210526315789,0.157894736842105,0.157894736842105,11.7473684210526,82.2315789473684,"R",19
2018,"Mike Zunino","CU",0.666666666666667,0.285714285714286,0.0476190476190476,11.4095238095238,90.4619047619048,"R",21
2018,"Mike Zunino","FC",0.75,0.0833333333333333,0.166666666666667,5.56666666666667,80.425,"R",12
2018,"Mike Zunino","FF",0.578125,0.140625,0.28125,22.171875,95.3421875,"R",64
2018,"Mike Zunino","FT",0.5625,0.21875,0.21875,16.290625,83.9625,"R",32
2018,"Mike Zunino","SI",0.5,0.307692307692308,0.192307692307692,14.8192307692308,87.15,"R",26
2018,"Mike Zunino","SL",0.527777777777778,0.25,0.222222222222222,26.0277777777778,93.4638888888889,"R",36
2019,"Mike Zunino","CH",0.65,0.25,0.1,17.93,91.3,"R",20
2019,"Mike Zunino","CU",0.6,0.2,0.2,-0.0266666666666665,83.4866666666667,"R",15
2019,"Mike Zunino","FC",0.529411764705882,0.235294117647059,0.235294117647059,33.2058823529412,89.4470588235294,"R",17
2019,"Mike Zunino","FF",0.361702127659574,0.361702127659574,0.276595744680851,24.568085106383,91.2808510638298,"R",47
2019,"Mike Zunino","FT",0.45,0.35,0.2,16.625,85.1,"R",20
2019,"Mike Zunino","SI",0.363636363636364,0.272727272727273,0.363636363636364,20.6636363636364,78.4,"R",11
2019,"Mike Zunino","SL",0.533333333333333,0.2,0.266666666666667,13.89,88.1633333333333,"R",30
0,"Mike Zunino","CH",0.563218390804598,0.252873563218391,0.183908045977011,15.2896551724138,86.7574712643678,"R",87
0,"Mike Zunino","CU",0.662650602409639,0.216867469879518,0.120481927710843,10.4843373493976,90.0542168674699,"R",83
0,"Mike Zunino","FC",0.470588235294118,0.25,0.279411764705882,21.2705882352941,86.95,"R",68
0,"Mike Zunino","FF",0.443037974683544,0.261603375527426,0.29535864978903,24.104641350211,92.7729957805907,"R",237
0,"Mike Zunino","FT",0.523076923076923,0.230769230769231,0.246153846153846,16.4161538461538,87.7761538461538,"R",130
0,"Mike Zunino","SI",0.505747126436782,0.264367816091954,0.229885057471264,16.5793103448276,84.335632183908,"R",87
0,"Mike Zunino","SL",0.519125683060109,0.234972677595628,0.245901639344262,20.0508196721311,88.0606557377049,"R",183
2019,"Mike Yastrzemski","CH",0.527777777777778,0.166666666666667,0.305555555555556,11.85,85.7666666666667,"L",36
2019,"Mike Yastrzemski","CU",0.521739130434783,0.260869565217391,0.217391304347826,13.0869565217391,83.1347826086956,"L",23
2019,"Mike Yastrzemski","FC",0.538461538461538,0.153846153846154,0.307692307692308,16.2230769230769,93.7846153846154,"L",13
2019,"Mike Yastrzemski","FF",0.383720930232558,0.302325581395349,0.313953488372093,25.6174418604651,91.1476744186047,"L",86
2019,"Mike Yastrzemski","FT",0.285714285714286,0.285714285714286,0.428571428571429,12.2,89.525,"L",28
2019,"Mike Yastrzemski","SI",0.5,0.275,0.225,13.535,90.115,"L",40
2019,"Mike Yastrzemski","SL",0.5,0.333333333333333,0.166666666666667,24.7291666666667,86.325,"L",24
0,"Mike Yastrzemski","CH",0.527777777777778,0.166666666666667,0.305555555555556,11.85,85.7666666666667,"L",36
0,"Mike Yastrzemski","CU",0.521739130434783,0.260869565217391,0.217391304347826,13.0869565217391,83.1347826086956,"L",23
0,"Mike Yastrzemski","FC",0.538461538461538,0.153846153846154,0.307692307692308,16.2230769230769,93.7846153846154,"L",13
0,"Mike Yastrzemski","FF",0.383720930232558,0.302325581395349,0.313953488372093,25.6174418604651,91.1476744186047,"L",86
0,"Mike Yastrzemski","FT",0.285714285714286,0.285714285714286,0.428571428571429,12.2,89.525,"L",28
0,"Mike Yastrzemski","SI",0.5,0.275,0.225,13.535,90.115,"L",40
0,"Mike Yastrzemski","SL",0.5,0.333333333333333,0.166666666666667,24.7291666666667,86.325,"L",24
2015,"Mike Trout","CH",0.648648648648649,0.162162162162162,0.189189189189189,13.6054054054054,91.1297297297297,"R",37
2015,"Mike Trout","CU",0.37037037037037,0.444444444444444,0.185185185185185,7.6962962962963,89.1407407407407,"R",27
2015,"Mike Trout","FC",0.344827586206897,0.379310344827586,0.275862068965517,12.4379310344828,97.0827586206897,"R",29
2015,"Mike Trout","FF",0.284671532846715,0.291970802919708,0.423357664233577,16.6014598540146,93.3357664233577,"R",137
2015,"Mike Trout","FT",0.322033898305085,0.271186440677966,0.406779661016949,10.9474576271186,96.1186440677966,"R",59
2015,"Mike Trout","SI",0.407407407407407,0.203703703703704,0.388888888888889,11.4351851851852,92.3518518518518,"R",54
2015,"Mike Trout","SL",0.48936170212766,0.340425531914894,0.170212765957447,15.9744680851064,89.2851063829787,"R",47
2016,"Mike Trout","CH",0.710526315789474,0.184210526315789,0.105263157894737,12.4105263157895,93,"R",38
2016,"Mike Trout","CU",0.488372093023256,0.232558139534884,0.27906976744186,17.0255813953488,94.0720930232558,"R",43
2016,"Mike Trout","FC",0.5,0.136363636363636,0.363636363636364,11.0090909090909,84.4727272727273,"R",22
2016,"Mike Trout","FF",0.254385964912281,0.298245614035088,0.447368421052632,18.6508771929825,91.7561403508772,"R",114
2016,"Mike Trout","FS",0.5,0.333333333333333,0.166666666666667,-0.258333333333333,91.8333333333333,"R",12
2016,"Mike Trout","FT",0.386363636363636,0.295454545454545,0.318181818181818,3.85227272727273,91.2636363636364,"R",44
2016,"Mike Trout","SI",0.442307692307692,0.25,0.307692307692308,4.79807692307692,89.9115384615385,"R",52
2016,"Mike Trout","SL",0.366666666666667,0.35,0.283333333333333,11.3066666666667,87.7666666666667,"R",60
2017,"Mike Trout","CH",0.592592592592593,0.185185185185185,0.222222222222222,27.9740740740741,88.8962962962963,"R",27
2017,"Mike Trout","CU",0.35,0.35,0.3,26.63,91.99,"R",20
2017,"Mike Trout","FC",0.380952380952381,0.380952380952381,0.238095238095238,16.8190476190476,98.9523809523809,"R",21
2017,"Mike Trout","FF",0.336538461538462,0.307692307692308,0.355769230769231,16.1163461538462,87.1528846153846,"R",104
2017,"Mike Trout","FT",0.36734693877551,0.326530612244898,0.306122448979592,15.8489795918367,88.5163265306122,"R",49
2017,"Mike Trout","SI",0.548387096774194,0.225806451612903,0.225806451612903,4.49677419354839,86.1838709677419,"R",31
2017,"Mike Trout","SL",0.521739130434783,0.304347826086957,0.173913043478261,22.3717391304348,89.8934782608696,"R",46
2018,"Mike Trout","CH",0.606060606060606,0.333333333333333,0.0606060606060606,20.8090909090909,96.1242424242424,"R",33
2018,"Mike Trout","CU",0.5,0.333333333333333,0.166666666666667,14.1555555555556,93.0166666666667,"R",18
2018,"Mike Trout","FC",0.393939393939394,0.303030303030303,0.303030303030303,22.8393939393939,89.169696969697,"R",33
2018,"Mike Trout","FF",0.220338983050847,0.398305084745763,0.38135593220339,23.8093220338983,89.078813559322,"R",118
2018,"Mike Trout","FT",0.533333333333333,0.288888888888889,0.177777777777778,5.78666666666667,89.7711111111111,"R",45
2018,"Mike Trout","SI",0.297297297297297,0.378378378378378,0.324324324324324,12.6243243243243,92.527027027027,"R",37
2018,"Mike Trout","SL",0.6,0.18,0.22,18.942,92.734,"R",50
2019,"Mike Trout","CH",0.571428571428571,0.228571428571429,0.2,18.3314285714286,92.8714285714286,"R",35
2019,"Mike Trout","CU",0.45,0.3,0.25,18.935,90.52,"R",20
2019,"Mike Trout","FC",0.35,0.35,0.3,24.71,91.215,"R",20
2019,"Mike Trout","FF",0.372093023255814,0.325581395348837,0.302325581395349,24.5813953488372,88.6348837209302,"R",129
2019,"Mike Trout","FT",0.387096774193548,0.419354838709677,0.193548387096774,10.9935483870968,92.2032258064516,"R",31
2019,"Mike Trout","SI",0.458333333333333,0.416666666666667,0.125,17.5875,99.5041666666667,"R",24
2019,"Mike Trout","SL",0.406779661016949,0.254237288135593,0.338983050847458,26.7322033898305,90.6338983050847,"R",59
0,"Mike Trout","CH",0.629411764705882,0.217647058823529,0.152941176470588,17.9917647058824,92.5211764705882,"R",170
0,"Mike Trout","CU",0.4375,0.3203125,0.2421875,16.453125,92.003125,"R",128
0,"Mike Trout","FC",0.392,0.312,0.296,17.632,92.1496,"R",125
0,"Mike Trout","FF",0.294019933554817,0.323920265780731,0.382059800664452,20.0285714285714,90.1267441860465,"R",602
0,"Mike Trout","FS",0.555555555555556,0.222222222222222,0.222222222222222,5.98518518518518,89.4814814814815,"R",27
0,"Mike Trout","FT",0.394736842105263,0.31140350877193,0.293859649122807,9.61929824561403,91.7627192982456,"R",228
0,"Mike Trout","KN",0.357142857142857,0.357142857142857,0.285714285714286,14.5,93.4928571428571,"R",14
0,"Mike Trout","SI",0.424242424242424,0.277777777777778,0.297979797979798,9.57373737373737,91.6449494949495,"R",198
0,"Mike Trout","SL",0.469465648854962,0.286259541984733,0.244274809160305,19.0175572519084,90.006106870229,"R",262
2019,"Mike Tauchman","CH",0.413793103448276,0.172413793103448,0.413793103448276,15.5206896551724,87.1448275862069,"L",29
2019,"Mike Tauchman","CU",0.416666666666667,0.208333333333333,0.375,6.40416666666667,88.4625,"L",24
2019,"Mike Tauchman","FC",0.357142857142857,0.357142857142857,0.285714285714286,15.0785714285714,81.4214285714286,"L",14
2019,"Mike Tauchman","FF",0.25,0.316666666666667,0.433333333333333,18.91,92.8633333333333,"L",60
2019,"Mike Tauchman","FT",0.181818181818182,0.272727272727273,0.545454545454545,3.79090909090909,78.1909090909091,"L",11
2019,"Mike Tauchman","SI",0.4,0.1,0.5,0.41,93.47,"L",10
2019,"Mike Tauchman","SL",0.571428571428571,0.0952380952380952,0.333333333333333,0.0285714285714284,87.5619047619048,"L",21
0,"Mike Tauchman","CH",0.444444444444444,0.166666666666667,0.388888888888889,10.4638888888889,85.1194444444444,"L",36
0,"Mike Tauchman","CU",0.384615384615385,0.230769230769231,0.384615384615385,3.97692307692308,87.8115384615385,"L",26
0,"Mike Tauchman","FC",0.4,0.333333333333333,0.266666666666667,16.6933333333333,81.94,"L",15
0,"Mike Tauchman","FF",0.256756756756757,0.297297297297297,0.445945945945946,16.9513513513514,91.0189189189189,"L",74
0,"Mike Tauchman","FS",0.4,0.3,0.3,8.41,84.78,"L",10
0,"Mike Tauchman","FT",0.181818181818182,0.272727272727273,0.545454545454545,3.79090909090909,78.1909090909091,"L",11
0,"Mike Tauchman","SI",0.307692307692308,0.307692307692308,0.384615384615385,2.15384615384615,90.8230769230769,"L",13
0,"Mike Tauchman","SL",0.541666666666667,0.125,0.333333333333333,0.579166666666666,87.6333333333333,"L",24
2019,"Mike Soroka","FF",0.2,0.2,0.6,-9.54,71.6466666666667,"R",15
0,"Mike Soroka","FF",0.222222222222222,0.166666666666667,0.611111111111111,-7.1,73.45,"R",18
2015,"Mike Olt","FF",0.333333333333333,0.285714285714286,0.380952380952381,14.9047619047619,85.6761904761905,"R",21
0,"Mike Olt","FF",0.333333333333333,0.285714285714286,0.380952380952381,14.9047619047619,85.6761904761905,"R",21
2015,"Mike Napoli","CH",0.625,0.291666666666667,0.0833333333333333,4.17083333333333,86.6958333333333,"R",24
2015,"Mike Napoli","CU",0.631578947368421,0.210526315789474,0.157894736842105,16.9684210526316,90.3526315789474,"R",19
2015,"Mike Napoli","FC",0.454545454545455,0.272727272727273,0.272727272727273,17.3909090909091,89.7863636363636,"R",22
2015,"Mike Napoli","FF",0.288461538461538,0.365384615384615,0.346153846153846,19.8221153846154,89.7365384615385,"R",104
2015,"Mike Napoli","FT",0.333333333333333,0.333333333333333,0.333333333333333,10.6958333333333,90.3166666666667,"R",24
2015,"Mike Napoli","SI",0.481481481481481,0.259259259259259,0.259259259259259,9.23333333333333,86.9037037037037,"R",27
2015,"Mike Napoli","SL",0.4,0.257142857142857,0.342857142857143,14.1742857142857,84.7085714285714,"R",35
2016,"Mike Napoli","CH",0.517241379310345,0.275862068965517,0.206896551724138,14.2931034482759,86.9965517241379,"R",29
2016,"Mike Napoli","CU",0.535714285714286,0.357142857142857,0.107142857142857,13.6642857142857,88.375,"R",28
2016,"Mike Napoli","FC",0.611111111111111,0.111111111111111,0.277777777777778,24.4222222222222,91.7666666666667,"R",18
2016,"Mike Napoli","FF",0.443548387096774,0.258064516129032,0.298387096774194,20.6588709677419,90.4096774193548,"R",124
2016,"Mike Napoli","FT",0.382352941176471,0.294117647058824,0.323529411764706,15.2617647058824,87.9235294117647,"R",34
2016,"Mike Napoli","SI",0.5,0.142857142857143,0.357142857142857,18.0571428571429,87.7,"R",28
2016,"Mike Napoli","SL",0.558823529411765,0.279411764705882,0.161764705882353,14.3705882352941,90.5661764705882,"R",68
2017,"Mike Napoli","CH",0.56,0.28,0.16,2.964,80.308,"R",25
2017,"Mike Napoli","CU",0.857142857142857,0.0714285714285714,0.0714285714285714,20.3857142857143,91.9428571428572,"R",14
2017,"Mike Napoli","FC",0.3,0.6,0.1,34.47,92.16,"R",10
2017,"Mike Napoli","FF",0.421052631578947,0.328947368421053,0.25,26.2684210526316,91.8644736842105,"R",76
2017,"Mike Napoli","FT",0.510204081632653,0.26530612244898,0.224489795918367,18.9469387755102,86.434693877551,"R",49
2017,"Mike Napoli","SI",0.461538461538462,0.307692307692308,0.230769230769231,25.2884615384615,85.5769230769231,"R",26
2017,"Mike Napoli","SL",0.710526315789474,0.184210526315789,0.105263157894737,26.9631578947368,90.5447368421053,"R",38
0,"Mike Napoli","CH",0.564102564102564,0.282051282051282,0.153846153846154,7.5474358974359,84.7602564102564,"R",78
0,"Mike Napoli","CU",0.639344262295082,0.245901639344262,0.114754098360656,16.2360655737705,89.8098360655738,"R",61
0,"Mike Napoli","FC",0.48,0.28,0.24,23.338,90.974,"R",50
0,"Mike Napoli","FF",0.384868421052632,0.3125,0.302631578947368,21.775,90.5430921052632,"R",304
0,"Mike Napoli","FS",0.785714285714286,0.142857142857143,0.0714285714285714,14.9714285714286,90.6714285714286,"R",14
0,"Mike Napoli","FT",0.429906542056075,0.289719626168224,0.280373831775701,15.9252336448598,87.7785046728972,"R",107
0,"Mike Napoli","SI",0.481481481481481,0.234567901234568,0.283950617283951,17.437037037037,86.7530864197531,"R",81
0,"Mike Napoli","SL",0.560283687943262,0.24822695035461,0.191489361702128,17.7156028368794,89.1063829787234,"R",141
2015,"Mike Moustakas","CH",0.5,0.307692307692308,0.192307692307692,13.2326923076923,88.6057692307692,"L",52
2015,"Mike Moustakas","CU",0.444444444444444,0.305555555555556,0.25,14.6444444444444,89.2138888888889,"L",36
2015,"Mike Moustakas","FC",0.434782608695652,0.260869565217391,0.304347826086957,5.78260869565217,84.1217391304348,"L",23
2015,"Mike Moustakas","FF",0.42483660130719,0.281045751633987,0.294117647058824,15.7372549019608,90.2209150326797,"L",153
2015,"Mike Moustakas","FS",0.642857142857143,0.142857142857143,0.214285714285714,16.3428571428571,81.8071428571429,"L",14
2015,"Mike Moustakas","FT",0.376811594202899,0.246376811594203,0.376811594202899,8.06376811594203,88.5028985507246,"L",69
