"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Alex Bregman","Carlos Martinez",20.8755793477623,6.46151291932144,0.769422829672673,4.4736750165204,67.4198098867232,0.294227953410928,0.540015737415048
"Alex Bregman","Charlie Morton",21.7401887366998,6.4625301270839,0.763344031750306,5.03878837696428,65.9951487275017,0.305030468761494,0.571104345939756
"Alex Bregman","Johnny Cueto",20.9673843775873,6.68415427083979,0.7750739403589,4.75522784402411,66.8181595671899,0.298458507961294,0.5568182611644
"Alex Bregman","Robbie Ray",22.1081969202245,7.2506795713447,0.79050982338538,5.30859232841552,64.5420213566299,0.318396220484131,0.602154548467321
"Alex Bregman","J.A. Happ",21.6523777594313,7.03333211809053,0.773580170107174,5.32450739775896,65.216202554612,0.311160673558848,0.593378120969698
"Alex Bregman","Zack Wheeler",21.7758394888765,6.46075997999344,0.763400928865046,4.32055493722442,66.6794446650406,0.303095407573779,0.542697819843562
"Alex Bregman","Kevin Gausman",21.9355984933635,7.14166766346928,0.907954662732826,5.11800650585563,64.8967726745788,0.316026463139354,0.594148238319231
"Alex Bregman","Julio Teheran",21.922645791206,6.43668237268558,0.753537450065228,4.22236030973388,66.6647740763093,0.303963072258874,0.539460641257084
"Alex Bregman","Jose Berrios",21.9374746716431,7.31409101578489,0.89382772087045,5.82322748518513,64.0313791065164,0.32009371953744,0.625400498065648
"Alex Bregman","Jake Odorizzi",21.4852520327843,6.57951495431353,0.796228087878454,4.77050366166541,66.3685012633583,0.303067811809463,0.561149808517084
"Alex Bregman","Jimmy Nelson",21.3938484339464,6.53542637771283,0.768567687111183,4.43174813810951,66.87040936312,0.300286360163236,0.544973968031437
"Alex Bregman","Marco Estrada",21.2138994981577,7.41039568540676,0.850794850260652,5.03600448632709,65.4889054798478,0.310381738619889,0.587310933650616
"Alex Bregman","Marco Gonzales",21.1106757944244,7.00211891011013,0.758919978088462,4.38899963860387,66.7392856787731,0.301970636992521,0.549476721033255
"Alex Bregman","John Lackey",21.8414485350446,6.59959336744022,0.776870142761379,4.44348660268572,66.3386013520681,0.305765782011751,0.551451921089521
"Alex Bregman","Mike Fiers",21.0210621443129,7.13899915541223,0.851631526386216,4.92304950211608,66.0652576717726,0.305139076024078,0.575461530427603
"Alex Bregman","Miles Mikolas",21.559826421233,6.63219762368006,0.784878900332821,4.47243904860506,66.550658006149,0.303335525963963,0.550686145640119
"Alex Bregman","Wade Miley",21.4783276341339,6.73745063289298,0.733999683235803,4.40081556629345,66.6494064834439,0.302824528491014,0.54758490214801
"Alex Bregman","Martin Perez",21.504367872262,7.0428259978643,0.729327201687948,4.65600115056723,66.0674777776185,0.307062021995194,0.564020060753234
"Alex Bregman","Yu Darvish",21.689213912179,6.52849169545679,0.783782979467856,4.35171650628709,66.6467949066093,0.303209713000338,0.545044122666445
"Alex Bregman","Collin McHugh",21.4646794235284,6.77515001809101,0.796246175876606,4.82817515832605,66.1357492241779,0.305091088311061,0.567164186206444
"Alex Bregman","Ervin Santana",21.382786218198,6.79284643176746,0.818298613453363,4.67871776363274,66.3273509729484,0.304170596357725,0.56138245976624
"Alex Bregman","Luis Castillo",20.8442657992543,6.23139837091239,0.730321729101388,4.48930577294211,67.7047083277898,0.291129554907902,0.534552508201516
"Alex Bregman","Jason Hammel",21.0704186396119,6.65806752870345,0.774166301021544,4.37311611623852,67.1242314144246,0.298061081902272,0.542015170650375
"Alex Bregman","Anthony DeSclafani",21.5614837256042,6.25444472346148,0.738266123726504,4.02609234590085,67.419713081307,0.297520391434979,0.5238954092731
"Alex Bregman","Ivan Nova",22.0691151341664,6.66079984717372,0.762127093507564,4.70488109134587,65.8030768338064,0.309481140404657,0.5649662047442
"Alex Bregman","Kyle Gibson",21.1457518699382,6.61159877105016,0.740825965632874,4.37381584720641,67.1280075461723,0.298016457093868,0.540866906977628
"Alex Bregman","Matt Boyd",21.9506637203618,7.4348591194269,0.772766259678009,5.2067608264417,64.6349500740916,0.318148101725371,0.599657240440164
"Alex Bregman","Zach Davies",21.0658910416895,6.62432351052934,0.722790299461204,4.89138113985316,66.6956140084667,0.298742692220777,0.560484335205445
"Alex Bregman","Adam Wainwright",21.2825447455368,7.11263824495566,0.80827015124881,5.01462548644206,65.7819213718167,0.307452102929518,0.579911336349628
"Alex Bregman","Bartolo Colon",22.0145913508992,6.39166006908072,0.733847831963647,4.40832397953856,66.4515767685179,0.304839296318082,0.546327509031058
"Alex Bregman","Jhoulys Chacin",21.8432333801363,6.33170636168103,0.714596957287976,3.84505181277751,67.2654114881171,0.300447738194968,0.520306442264724
"Alex Bregman","Reynaldo Lopez",20.8268271548227,7.12972298569271,0.851968486362701,4.92864985999905,66.2628315131228,0.303019980093425,0.573567780252924
"Alex Bregman","Edinson Volquez",21.3828173366058,6.78881878931507,0.770728508054105,4.44675666692078,66.6108786991043,0.30289254058167,0.550596671070813
"Alex Bregman","Andrew Cashner",21.2841146272965,6.65209443770432,0.791349215135595,4.61221462055728,66.6602270993063,0.301166005331408,0.554112096303411
"Alex Bregman","Jeremy Hellickson",20.9627707848938,7.37828808379308,0.826605921443096,5.35175539183684,65.4805798180332,0.308169104571162,0.596061862841565
"Alex Bregman","Brett Anderson",20.3798279262174,6.54621955295852,0.742642724652476,5.4036987128758,66.9276110832958,0.292492304956478,0.57314990057595
"Alex Bregman","Ricky Nolasco",21.2192298633121,6.41295295569101,0.731529081202844,4.68479731083001,66.951490788964,0.29757804736252,0.549789122616227
"Alex Bregman","Dan Straily",20.9401042516445,6.70749125926957,0.793623486310757,4.6151146411817,66.9436663615935,0.298173226190238,0.551964157938427
"Alex Bregman","Matt Moore",21.9585496833677,6.92814437468027,0.720510912226588,4.3931652036185,65.9996298261069,0.309676656834529,0.55549031983882
"Alex Bregman","Jakob Junis",21.419511871075,6.75708139698759,0.846732794527152,4.8366942100607,66.1399797273496,0.304984424633744,0.568206498888744
"Alex Bregman","Ian Kennedy",20.5337784859231,7.13959468654406,0.880499617872533,5.19583172590702,66.2502954837533,0.301187946797721,0.582377936162569
"Alex Bregman","Tom Koehler",21.9861657141428,6.88176388901696,0.810475005099096,4.78128603146893,65.5403093602722,0.311686677663671,0.573062626333497
"Alex Bregman","Hector Santiago",20.0732514134494,7.22341412912029,0.798323208662696,5.46585502605072,66.4391562227168,0.297194085364336,0.58778469401881
"Alex Bregman","James Shields",21.2330811409419,6.90086282032099,0.827861458652136,4.98835779399143,66.0498367860935,0.304823753673458,0.57471822333506
"Josh Donaldson","Max Scherzer",19.4044268450664,6.47193923717081,0.832371643367691,5.74116426885071,67.5500980055443,0.28335526869635,0.57810077324914
"Josh Donaldson","Jacob deGrom",20.7825514470441,6.41382643839273,0.762534820032589,5.60160738750501,66.4394799070255,0.296179965905147,0.583042383339474
"Josh Donaldson","Corey Kluber",19.6629889344359,6.70075539018926,0.925748883747146,6.41258869528605,66.2979180963416,0.291593632390575,0.614921011472001
"Josh Donaldson","Justin Verlander",20.2097974722312,6.73833018155541,0.851964115144288,5.91522510367321,66.2846831273959,0.29547917608948,0.599032505954677
"Josh Donaldson","Gerrit Cole",20.416630326319,6.81107524247923,0.856577612023693,6.13146945139514,65.784247367783,0.299187416876415,0.611343914529291
"Josh Donaldson","Chris Sale",20.1498448500719,6.82906195538864,0.825644872957663,6.08659148543812,66.1088568361437,0.2960658346684,0.606312693214746
"Josh Donaldson","Jose Quintana",20.6026600677787,6.92436886067691,0.888473070557967,6.96853381106708,64.6159641899194,0.305439687914903,0.649909522450747
"Josh Donaldson","Zack Greinke",19.8559674199755,6.383692240607,0.778438106457777,5.96858312346627,67.0133191094934,0.28733053977604,0.588329987144279
"Josh Donaldson","Jon Lester",21.1067700199332,7.44091523411832,0.838173546370837,7.45842365375157,63.1557175458261,0.317542233022635,0.683368157422886
"Josh Donaldson","Clayton Kershaw",20.8418402819628,6.57483004865785,0.690497878337756,5.61149360624619,66.2813381847954,0.297781682143647,0.585089684392766
"Josh Donaldson","Trevor Bauer",20.0994996462283,6.85026630806931,0.867514608317566,5.94510978496773,66.2376096524171,0.295755813429989,0.601830152271905
"Josh Donaldson","Carlos Carrasco",20.9325733020049,6.52424203933204,0.768260912428086,5.85349870577262,65.9214250404623,0.299799523782151,0.596998349410438
"Josh Donaldson","Kyle Hendricks",19.0472393504256,6.25970164443295,0.808654668391936,7.0188593155524,66.8655450211972,0.280869813717166,0.620680439066769
"Josh Donaldson","Jake Arrieta",19.2593395948898,6.53147928663971,0.85453973201876,6.9425967282665,66.4120446581852,0.286332496682098,0.626563042772915
"Josh Donaldson","Patrick Corbin",20.2665195480431,7.47397198386371,0.909636778073385,6.35506604608077,64.994805643939,0.305944241725648,0.633636380343138
"Josh Donaldson","David Price",19.3192572413449,7.35189388454748,0.896405091135492,7.24555614272845,65.1868876402437,0.297210085798673,0.656944848547601
"Josh Donaldson","Aaron Nola",20.7659985114889,6.2803146191842,0.71741193308909,5.13979484477478,67.096480091463,0.292680423981065,0.560380429282237
"Josh Donaldson","Rick Porcello",20.804054722669,6.39967991964584,0.745462478878592,5.44000565524479,66.6107972235618,0.295571053222505,0.575998246195756
"Josh Donaldson","Chris Archer",19.8979584335808,5.94470848290343,0.773016319873457,4.87183466353911,68.5124821001032,0.279787622753157,0.535937630131644
"Josh Donaldson","Gio Gonzalez",19.8175975226685,7.12890086382926,0.874898368094746,6.71657036798059,65.4620328774269,0.298245860645789,0.635663758265337
"Josh Donaldson","Madison Bumgarner",20.0770858160146,7.23863401392002,0.804415033658223,6.9910315569892,64.888833579418,0.302337885628985,0.649317251727861
"Josh Donaldson","Stephen Strasburg",20.7697525785155,6.86489191387779,0.834403338251747,6.45457258657787,65.0763795827771,0.304333932911832,0.628210367673378
"Josh Donaldson","Dallas Keuchel",19.1182965421587,7.68970986899228,0.971297974361516,7.61834562100832,64.6023499934792,0.300701525343432,0.678849926872611
"Josh Donaldson","Lance Lynn",20.6816115211587,6.92047556011009,0.897751575852086,6.14420054456083,65.3559607983183,0.303655595311956,0.617926195471785
"Josh Donaldson","Luis Severino",19.6627451046727,6.40356058462125,0.800718630095427,6.19428056681672,66.9386951137939,0.286411366830638,0.596491444314683
"Josh Donaldson","Sonny Gray",20.6720909431598,6.44045047840698,0.785001159786368,5.5143057317988,66.588151686848,0.295256787785937,0.579652183065281
"Josh Donaldson","Marcus Stroman",21.0697569600753,5.84568495721127,0.711024607224324,4.59768231117367,67.7758511643154,0.289578567835429,0.532849299408655
"Josh Donaldson","Masahiro Tanaka",19.9806672542062,5.6163533356301,0.655964750898597,4.74671655578064,69.0002981034844,0.275612392470531,0.521681344012848
"Josh Donaldson","Noah Syndergaard",19.8858653857701,6.38821668265731,0.833720634547903,6.52547899181259,66.3667183052121,0.290002049869835,0.612653766219788
"Josh Donaldson","Mike Leake",19.4177354815287,6.73973191640975,0.907774841017123,6.73177869050741,66.2029790705371,0.290187181217328,0.625476385994292
"Josh Donaldson","Tanner Roark",20.4630531521939,6.536000911107,0.822514217902556,5.64952192400084,66.5289097947957,0.294874693255854,0.586006853241189
"Josh Donaldson","Cole Hamels",19.7837395354182,7.15600119065694,0.844251564793488,6.76727225721793,65.4487354519134,0.298006858359023,0.636975856399843
"Josh Donaldson","German Marquez",20.4457197793734,6.66315161621061,0.827083607553709,6.05537776826035,66.008667228602,0.29736619659001,0.604747849074971
"Josh Donaldson","Jeff Samardzija",20.5552402290489,6.2836564699812,0.773601362577034,5.00566066434654,67.3818412740463,0.290675194487547,0.554659999141285
"Josh Donaldson","Carlos Martinez",20.1304592199503,6.24368928387144,0.752767595086734,5.26093831675738,67.6121455843342,0.286332961472708,0.559198938399829
"Josh Donaldson","Charlie Morton",20.8056461468083,5.85981039962486,0.699223311360103,4.56145307992275,68.0738670622839,0.286725654789246,0.528687491998294
"Josh Donaldson","Johnny Cueto",20.6994873358109,6.43185790118056,0.764169549869554,5.31702056501622,66.7874646481228,0.294620162497274,0.571237940478456
"Josh Donaldson","Robbie Ray",21.1492224423348,7.43854808373984,0.889776417881217,6.95768854406439,63.5647645119797,0.316818729916403,0.665264020397157
"Josh Donaldson","J.A. Happ",20.7599226365122,7.44335977092688,0.930513090846167,6.95085238808211,63.9153521136326,0.313101154024475,0.662415910032329
"Josh Donaldson","Zack Wheeler",20.6809483952282,6.39355397205703,0.775123598919294,5.21736746829883,66.9330065654967,0.293826255109446,0.566628970092954
"Josh Donaldson","Kevin Gausman",20.0672846857434,6.95287227591646,0.907915355318599,6.84651224758199,65.2254154354396,0.299807049535335,0.6408282429386
"Josh Donaldson","Julio Teheran",20.6768323146384,6.40530086956291,0.769490335714092,5.32177389925141,66.8266025808332,0.294171370408631,0.570830006579121
"Josh Donaldson","Jose Berrios",21.1840425074096,6.28855522604967,0.732189762988612,5.10892047692846,66.6862920266237,0.297233287240559,0.563934041561886
"Josh Donaldson","Jake Odorizzi",19.8865305067399,6.68094908461145,0.849152355213711,5.30682046199964,67.2765475914353,0.28953122157613,0.570231675896024
"Josh Donaldson","Jimmy Nelson",19.740468395205,6.39449669114657,0.830194033465633,6.42369186262166,66.6111490175611,0.288162245941889,0.607148113283817
"Josh Donaldson","Marco Estrada",20.4790535132139,6.76114883261568,0.824087883046576,6.51053369008878,65.4251760810351,0.30018665563717,0.625157495879401
"Josh Donaldson","Marco Gonzales",19.4549735824517,6.44631669516355,0.771786115220958,6.10615409960471,67.2207695075591,0.284076939623196,0.590875817168605
"Josh Donaldson","John Lackey",20.1995361277111,6.53003079463834,0.83581107198204,5.43938768991647,66.995234315752,0.291510146993751,0.575245816925998
"Josh Donaldson","Mike Fiers",20.4820966084061,6.595605803672,0.796893208509239,5.92584980518804,66.1995545742246,0.296304516839787,0.5976738706203
"Josh Donaldson","Miles Mikolas",20.1884005926577,6.19145376020284,0.750348543184747,5.26060688250237,67.6091902214523,0.286366652807222,0.558647812726271
"Josh Donaldson","Wade Miley",20.4019350915879,7.13473904627568,0.820573060173168,6.46091240313967,65.1818403988236,0.303159330784284,0.629767819772174
"Josh Donaldson","Martin Perez",19.7287524292976,6.99902320126179,0.864116399596662,7.33483608435084,65.0732718854931,0.297759059221784,0.656584923680146
"Josh Donaldson","Yu Darvish",20.3708501891286,6.77631703797357,0.84982641435452,5.63414359390885,66.3688627646345,0.296685630880891,0.590095378837747
"Josh Donaldson","Collin McHugh",19.9701631050461,6.86974963120707,0.885145655055594,5.89626268611615,66.3786789225751,0.294622287941993,0.599501500770916
"Josh Donaldson","Ervin Santana",20.6497152261611,6.24035195042598,0.779784333204337,4.95926430609522,67.3708841841134,0.291136756336851,0.553068293510069
"Josh Donaldson","Luis Castillo",20.105562652671,5.82504508735415,0.693295204188678,5.00475476996856,68.3713422858176,0.28026563729315,0.538545575198196
"Josh Donaldson","Jason Hammel",20.5014747747645,6.06549247551513,0.726875278699246,4.66869786602352,68.0374596049976,0.286305147606405,0.534878770259866
"Josh Donaldson","Anthony DeSclafani",20.3460618577701,6.01678204727339,0.722346352587284,4.86642449085919,68.0483852515101,0.284706951385721,0.540123629735154
"Josh Donaldson","Ivan Nova",20.7931135312395,6.25990937341841,0.741230145397351,4.95039684597186,67.2553501039729,0.2924184018424,0.553382100981558
"Josh Donaldson","Kyle Gibson",20.7139576421743,5.90512706913396,0.661590548733505,4.53920677827149,68.1801179616867,0.285778845317956,0.526658105397287
"Josh Donaldson","Matt Boyd",21.0376162913744,7.49836028104694,0.861443227033677,6.87250685400263,63.7300733465424,0.315668540045078,0.661086939505798
"Josh Donaldson","Zach Davies",21.3676722790268,6.547793092125,0.767176408702269,4.83069345956493,66.486664760581,0.301385423751801,0.560875615276433
"Josh Donaldson","Adam Wainwright",19.1248873963775,6.902680290775,0.955989488010061,6.3961409453942,66.6203018794433,0.288273981945778,0.613827802235345
"Josh Donaldson","Bartolo Colon",21.412362293524,6.15276120994497,0.699026290439799,4.84815390197828,66.8876963041129,0.297042579339892,0.552075791926465
"Josh Donaldson","Jhoulys Chacin",21.0664249616477,5.97360399836414,0.660233605912154,4.26803017468348,68.0317072593925,0.289352267758295,0.520664544748463
"Josh Donaldson","Reynaldo Lopez",20.1490910023203,6.82531286973406,0.850934039141002,6.04129289319958,66.133369195605,0.296144325182839,0.605176904320098
"Josh Donaldson","Edinson Volquez",20.2708583490324,6.33499494801696,0.821933354636083,6.02261497580566,66.5495983725089,0.291855180314117,0.594971082121972
"Josh Donaldson","Andrew Cashner",20.5842897232478,6.10793097064371,0.729553087057591,5.00267916083302,67.5755470582179,0.288658390981098,0.5499952756904
"Josh Donaldson","Jeremy Hellickson",21.2169178128157,6.70718633518099,0.76448121528316,5.77161507001028,65.5397995667099,0.304457997286009,0.600111944090682
"Josh Donaldson","Brett Anderson",19.355305882748,7.08985014538499,0.879926949321557,7.27698634554662,65.3979306769988,0.294695803129153,0.652827324036691
"Josh Donaldson","Ricky Nolasco",20.8413710529948,5.99705195404169,0.690868877243874,4.66585631882092,67.8048517968987,0.288766341431095,0.535715068680935
"Josh Donaldson","Dan Straily",19.6849221991636,6.55276217078352,0.817471233632899,6.48479020730806,66.460054189112,0.289312889994653,0.611820210708615
"Josh Donaldson","Matt Moore",20.042272786238,7.36101331026645,0.858789898699963,6.91462739446754,64.8232966103281,0.303614576642138,0.64999178680741
"Josh Donaldson","Jakob Junis",19.6704004618185,6.56994941035738,0.870446485832793,6.7156218107892,66.1735818312021,0.290625256707176,0.622841259831884
"Josh Donaldson","Ian Kennedy",20.3939640438828,6.79488929083938,0.846672666863691,6.4438420859328,65.5206319124814,0.299665213136872,0.622991289698838
"Josh Donaldson","Tom Koehler",20.7818261511419,6.17628845603833,0.763739645440804,5.23968248492928,67.0384632624497,0.292547080672373,0.563843519392581
"Josh Donaldson","Hector Santiago",19.8308113029096,7.20276137459445,0.944141223535345,7.3490907658064,64.6731953331542,0.301969124019282,0.664651207859302
"Josh Donaldson","James Shields",20.322902034418,6.87772031739227,0.872831842852567,5.61461172491174,66.3119340804254,0.297434324398202,0.591552850974072
"J.D. Martinez","Max Scherzer",19.1206040658066,7.71210684256246,1.10562296577811,8.11013975032508,63.9515263755278,0.304041531875613,0.703022456495662
"J.D. Martinez","Jacob deGrom",20.1492292993743,6.88603530735014,0.94299676539752,6.86895892669158,65.1527797011865,0.300418217703577,0.642261259170335
"J.D. Martinez","Corey Kluber",20.6679359994318,6.45712778862005,0.801809388732406,5.11448800310117,66.9586388201146,0.294321784106481,0.564455717552738
"J.D. Martinez","Justin Verlander",19.6363800556519,7.43462798573518,1.05221462159216,7.28289677513487,64.5938805618859,0.30332292192922,0.667938669924382
"J.D. Martinez","Gerrit Cole",20.0271227637438,7.49712275354981,1.03239987496567,7.50505175207957,63.9383028556611,0.308737351965612,0.681387749040587
"J.D. Martinez","Chris Sale",22.4839930411236,6.91319611310506,0.885913212990884,5.66492381251544,64.051973820265,0.32101635564521,0.616278201563681
"J.D. Martinez","Jose Quintana",20.8455347799488,7.71490685144057,1.03769105755909,8.05080083657486,62.3510664744767,0.321896579396439,0.715916250018066
"J.D. Martinez","Zack Greinke",19.6978387070473,7.14418943841171,0.978829703953675,7.67370347486083,64.5054386757265,0.301331894557662,0.676175205951751
"J.D. Martinez","Jon Lester",20.776508561086,7.9610036283647,0.99696881848653,8.50097431973479,61.764544672328,0.32497046593525,0.736933195522142
"J.D. Martinez","Clayton Kershaw",21.1430070148005,6.96290206222384,0.897277971422567,5.97849299803924,65.0183199535138,0.308473964875314,0.616746170456729
"J.D. Martinez","Trevor Bauer",20.1690634251832,7.27508730379144,0.960343566540549,6.82753824155993,64.7679674629248,0.3048593303154,0.649104216986275
"J.D. Martinez","Carlos Carrasco",19.79121668495,7.2007731387333,0.974564488759596,7.41148783384531,64.6219578537117,0.302052097589122,0.667624077640767
"J.D. Martinez","Kyle Hendricks",20.615687732823,6.19234189141899,0.761549341701131,5.78055552267262,66.6498655113842,0.292610289934127,0.584072416314549
"J.D. Martinez","Jake Arrieta",20.871541942654,6.41737079700801,0.82832995060499,5.42554105551725,66.4572162542157,0.297302707349058,0.57893437610554
"J.D. Martinez","Patrick Corbin",22.0335249444381,7.56210921056954,1.04005488499089,7.24701155712013,62.1172994028813,0.330293282775088,0.692659542490304
"J.D. Martinez","David Price",21.3732433772112,7.36724761450284,0.973669988678811,8.00159164364702,62.2842473759601,0.32298559846053,0.710351151468414
"J.D. Martinez","Aaron Nola",20.6771205702376,6.6748792737739,0.826839212826203,5.65010675889825,66.1710541842641,0.298663179033276,0.59107823791857
"J.D. Martinez","Rick Porcello",20.6712552495031,6.50887801869928,0.845364446804297,5.84144372720476,66.1330585577885,0.297641540231474,0.595908795361336
"J.D. Martinez","Chris Archer",19.1575555513335,7.51983751258042,1.08269911859914,7.86697140622069,64.3729364112663,0.301304457328861,0.689132135571745
"J.D. Martinez","Gio Gonzalez",21.3046587166677,7.42510404953771,0.985608760899088,7.77330859450944,62.5113198783861,0.322199257874878,0.702049274764781
"J.D. Martinez","Madison Bumgarner",21.4077397489905,7.58899141442397,0.95577740816981,6.76804304123595,63.2794483871798,0.321268688855604,0.665252269672916
"J.D. Martinez","Stephen Strasburg",19.9894192662597,7.38484416988951,0.99779795912711,7.4444930815361,64.1834455231875,0.306541040505245,0.675304738095645
"J.D. Martinez","Dallas Keuchel",22.3951588691749,6.41541897535784,0.825430359635894,6.48116181954407,63.8828299762873,0.316898806494819,0.636269351769745
"J.D. Martinez","Lance Lynn",20.0799984427795,7.04369930078374,0.974873355784019,6.75865108657602,65.1427778140767,0.301353116689005,0.641266214580031
"J.D. Martinez","Luis Severino",19.1759414665733,7.43061683884294,1.03864387394519,8.21468915903254,64.140108661606,0.301194188112095,0.700118634022249
"J.D. Martinez","Sonny Gray",20.5703196255055,6.91405761705499,0.913937117923193,6.39315676758248,65.2085288719339,0.303378613996983,0.627128732837149
"J.D. Martinez","Marcus Stroman",20.5622994680857,6.25966516735096,0.827581160429539,5.61553500115254,66.7349192029813,0.29294593973917,0.580265132886864
"J.D. Martinez","Masahiro Tanaka",20.036749087465,7.49692888191887,1.02097769236386,9.11392581414444,62.3314185241078,0.314180757806257,0.745492431849721
"J.D. Martinez","Noah Syndergaard",20.9374240463085,6.63614681785887,0.871211680396072,6.24652190783876,65.3086955475978,0.303399757783938,0.618094403545695
"J.D. Martinez","Mike Leake",20.5850407897737,6.9074063272752,0.86138640022855,6.29197233319702,65.3541941495255,0.302576355764258,0.621519019777979
"J.D. Martinez","Tanner Roark",21.5100379404348,6.76659520052166,0.887503918283177,5.92910813939953,64.9067548013608,0.310022967598274,0.614221726539258
"J.D. Martinez","Cole Hamels",20.9850586869575,7.73460523405626,1.01808045935532,7.72011466627986,62.5421409533511,0.322255974558548,0.703889691982554
"J.D. Martinez","German Marquez",19.6604207320869,7.44980418701389,1.03980861109295,7.74898675516589,64.1009797146404,0.305146063333565,0.686754019600571
"J.D. Martinez","Jeff Samardzija",20.5318138047608,6.59989044285006,0.882720696823861,6.04170546597009,65.9438695895953,0.298158082619181,0.605465786448128
"J.D. Martinez","Carlos Martinez",20.7466282948061,6.18260077430494,0.779879170686945,5.45378278159467,66.8371089786074,0.293074742226745,0.572665984818555
"J.D. Martinez","Charlie Morton",20.9199753599461,5.97929634874223,0.731706120578183,4.7060267659449,67.6629954047886,0.289955145026863,0.538977934829446
"J.D. Martinez","Johnny Cueto",20.559188368095,6.95195202380755,0.898610918521252,6.78870467429036,64.8015440152859,0.304788719126273,0.643137438684353
"J.D. Martinez","Robbie Ray",21.6526030862438,8.06302313038189,1.12858338918547,8.09910714432201,61.0566832498668,0.335624700123961,0.73560828091852
"J.D. Martinez","J.A. Happ",21.9305369843483,7.78596473360397,1.09175133517559,7.9134236423217,61.2783233045504,0.334557481358237,0.724314150263698
"J.D. Martinez","Zack Wheeler",20.1766269113495,6.91047041228011,0.947545255311222,6.80141275205129,65.1639446690079,0.300805445734456,0.640458545100485
"J.D. Martinez","Kevin Gausman",18.6511018155889,8.30692792517343,1.19260061739436,10.0315646056261,61.8178050362172,0.312894519447395,0.789690179406233
"J.D. Martinez","Julio Teheran",20.1610731805906,7.55048891207122,1.01906457981916,7.31771081507913,63.9516625124399,0.309990473100607,0.67590088004507
"J.D. Martinez","Jose Berrios",21.0368290754317,6.65469990623636,0.846878877293806,5.52400615560927,65.9375859854288,0.30207046994358,0.58982890142223
"J.D. Martinez","Jake Odorizzi",19.7692772568102,8.33353564257258,1.14091757202856,8.4890626177748,62.2672069108138,0.319565412703242,0.738153517291402
"J.D. Martinez","Jimmy Nelson",20.8141938696138,6.79402643002125,0.893848148754817,6.23631945410727,65.2616120975028,0.303977705252723,0.620290689923498
"J.D. Martinez","Marco Estrada",19.9159700510914,7.40102841118044,0.958012311048652,7.19825111035276,64.5267381163268,0.304681874120098,0.663850682480092
"J.D. Martinez","Marco Gonzales",19.5152114978956,7.57180961831854,0.924265842918781,8.91813465168977,63.0705783891773,0.307539671613155,0.731041668700481
"J.D. Martinez","John Lackey",21.0130707724286,6.96824746618592,0.925695984915926,6.05077679326892,65.0422089832006,0.307687634201316,0.619297608326239
"J.D. Martinez","Mike Fiers",20.1092345299681,7.17039078065172,0.951092238745044,7.41168931903072,64.3575931316044,0.304905849796085,0.669500500836296
"J.D. Martinez","Miles Mikolas",20.2065492007462,6.91908501878718,0.945546331703694,6.69811126840167,65.2307081803612,0.300864011788545,0.636738033070383
"J.D. Martinez","Wade Miley",21.5303311138589,7.05377966948293,0.889948356893992,6.84417506196864,63.6817657977955,0.316395235186231,0.656844357713813
"J.D. Martinez","Martin Perez",21.4840142359168,7.39799252471531,1.03332185547242,7.34151590910854,62.743155474787,0.322855795771056,0.687460284881988
"J.D. Martinez","Yu Darvish",20.36779619849,7.37337392571007,0.954268037097935,6.7409541704086,64.5636076682934,0.307696029977961,0.649411648428383
"J.D. Martinez","Collin McHugh",20.3034263189083,7.07807899414574,0.894494034738471,6.59311911933561,65.1308815328719,0.302718590763325,0.635155428887576
"J.D. Martinez","Ervin Santana",20.4679580603879,7.64547111796413,1.02717702288029,7.54294736487449,63.3164464338932,0.315179917277197,0.69012220824455
"J.D. Martinez","Luis Castillo",19.6592247712905,6.48466700204568,0.870909390426343,6.51719224251204,66.4680065937255,0.288981490947982,0.61310055916709
"J.D. Martinez","Jason Hammel",20.8560057570843,7.27966140697718,0.958851107567664,6.49544768583604,64.4100340425348,0.31115616888764,0.642736726370858
"J.D. Martinez","Anthony DeSclafani",20.2802053027782,6.87501340626666,0.932832065033514,6.34434187349,65.5676073524316,0.299907676011812,0.622060958043721
"J.D. Martinez","Ivan Nova",21.0530691805914,6.53109219138437,0.83411839154783,5.63207316543426,65.9496470710422,0.301143415106946,0.591459013997407
"J.D. Martinez","Kyle Gibson",21.1512453831452,6.29789109140681,0.784042185302974,5.66378668638554,66.1030346537595,0.29928250952787,0.587543008674099
"J.D. Martinez","Matt Boyd",22.1072458520206,7.56869260718906,0.968180802022083,6.68285724356559,62.6730234952027,0.328386814641501,0.668806024467273
"J.D. Martinez","Zach Davies",22.2278050028072,6.39778607478721,0.758540844646549,5.23663863393902,65.37922944382,0.310079037917757,0.582455542220774
"J.D. Martinez","Adam Wainwright",20.776119254077,6.59448181311862,0.842939536882138,5.43447240331149,66.3519869926108,0.298349105864511,0.582317911042066
"J.D. Martinez","Bartolo Colon",21.690877839222,6.46596446540519,0.815726207295464,5.54488194060712,65.4825495474702,0.306733707047033,0.592495131543473
"J.D. Martinez","Jhoulys Chacin",20.9877852080861,6.73499418556041,0.839871453222361,5.63963993410873,65.7977092190224,0.302697560998324,0.59535947675309
"J.D. Martinez","Reynaldo Lopez",18.9294316327465,7.94966888846454,1.11133735172681,8.6151011129034,63.3944610141588,0.306291720117995,0.726231859164696
